product_id,name,price,brand,rating,category_id
2646,Push,484.47,Cowan-Williams,2.3,18
2647,Determine,34.04,Gilbert-Peterson,3.0,16
2648,Offer,86.51,"Osborne, Moss and Garner",2.9,12
2649,Know,389.27,Day-Delgado,2.8,10
2650,Congress,92.69,Flores-Mcdonald,4.0,16
2651,Language,269.42,Garrett-Perry,4.3,15
2652,Leader,152.28,"Hawkins, Nelson and Delgado",3.0,9
2653,Local,493.42,"Wallace, Smith and Mays",4.3,11
2654,Grow,372.35,Foster Ltd,1.5,16
2655,Opportunity,303.54,"Bowen, Rodriguez and Williams",2.0,17
2656,My,147.61,Campbell Ltd,1.3,17
2657,Five,196.9,Parker-Bates,4.5,15
2658,Adult,195.43,Mccarthy PLC,4.9,12
2659,Tell,225.44,Hoover Ltd,4.4,6
2660,Society,354.51,"Hopkins, Johns and Shaw",1.2,13
2661,Cookbook International,28.29,HarperCollins,3.5,1
2662,Smartwatch Now,2061.05,LG,1.5,0
2663,Good,336.26,Stephenson LLC,2.9,19
2664,Individual,55.96,Morgan-Garcia,4.7,6
2665,Factor,52.59,"Barnett, Shaw and Wright",3.3,12
2666,T-shirt Head,51.34,H&M,2.8,2
2667,Color,301.46,Hamilton-Russell,3.2,7
2668,Perfume Seat,47.54,Maybelline,4.9,4
2669,Comics Herself,8.8,Vintage,1.8,1
2670,Option,14.36,Cole Group,1.7,6
2671,Early,247.63,"Becker, Williams and Flowers",3.9,19
2672,Sneakers Air,56.83,Zara,4.3,2
2673,Fund,474.81,Shelton Inc,3.0,15
2674,Act,392.88,Patel-Lopez,3.7,16
2675,Health,269.61,Thompson-Williams,1.4,11
2676,Jeans Key,29.27,Uniqlo,4.2,2
2677,Bed,322.37,Obrien Inc,3.8,7
2678,Eat,411.03,"Anderson, Williams and Cain",2.8,19
2679,Remember,56.07,"Rodriguez, Wright and Jackson",2.0,15
2680,Blender Be,634.56,IKEA,4.2,3
2681,Action,348.2,Larson Ltd,1.8,18
2682,Anyone,194.92,"Brennan, Roberson and Gould",2.7,9
2683,Manage,436.01,Hutchinson LLC,2.5,14
2684,Sister,48.7,Murray Ltd,2.8,14
2685,Sneakers Able,98.4,Adidas,4.9,2
2686,Institution,183.44,"Peterson, Mcpherson and Holland",1.9,14
2687,Hot,496.43,"Harris, Bowers and White",4.6,19
2688,Move,98.83,Thompson and Sons,2.6,10
2689,Pm,74.52,"Williams, Sims and Lee",4.7,11
2690,Pattern,287.07,Williams-Chavez,4.6,12
2691,Before,455.49,Fisher Inc,1.7,15
2692,Meeting,425.07,"Robinson, Bell and Gomez",2.8,7
2693,Attack,148.55,Clark Ltd,3.5,9
2694,Finally,298.39,Diaz Group,3.9,7
2695,Headphones Federal,1686.06,HP,3.5,0
2696,Blender Democratic,489.5,Philips,4.2,3
2697,He,111.04,"Lewis, Chang and Lopez",4.8,5
2698,Environmental,247.34,Taylor Ltd,4.5,9
2699,Pay,462.82,Gutierrez and Sons,1.3,5
2700,Lot,227.41,"Ross, Brennan and Owens",2.4,17
2701,Generation,50.49,Mullins-Griffin,3.5,7
2702,Letter,245.1,Holder-Wright,4.1,5
2703,Comics Data,87.05,O'Reilly,3.0,1
2704,Around,216.94,"Brown, Jimenez and Gilbert",2.8,11
2705,Talk,104.78,Castro Inc,2.6,7
2706,T-shirt Hospital,68.48,Nike,2.4,2
2707,Majority,49.87,Chapman LLC,4.0,11
2708,Position,138.65,Hill-Cobb,3.0,10
2709,Ability,277.05,Perry-Henry,3.7,11
2710,Interesting,49.92,"Willis, Hall and Baldwin",4.8,13
2711,Five,180.54,Shah LLC,2.8,10
2712,Front,208.6,Bell Group,4.2,17
2713,Whatever,296.0,Hunter and Sons,2.3,8
2714,Need,262.85,Shields-White,3.6,10
2715,Source,68.46,"Fitzpatrick, Case and Roberts",1.0,15
2716,Factor,404.69,"Edwards, Harrington and Price",2.2,5
2717,Camera Organization,747.9,LG,4.1,0
2718,Product,239.06,"Hernandez, Padilla and Martin",3.5,18
2719,Biography At,83.06,HarperCollins,3.5,1
2720,Whatever,399.82,Thomas PLC,4.8,16
2721,Camera Voice,1702.22,Dell,3.4,0
2722,Story,192.19,Reese LLC,3.0,12
2723,Word,276.49,Henderson Ltd,1.3,18
2724,Body Lotion Phone,144.73,Clinique,3.2,4
2725,Not,200.39,"Taylor, Ramirez and Roman",3.9,7
2726,Three,191.46,Diaz-Martin,4.5,10
2727,Degree,418.52,"Gonzalez, Booker and Thomas",4.1,11
2728,Feeling,16.59,"Oliver, Davis and Hall",3.3,9
2729,Check,195.98,Woods LLC,4.8,18
2730,Laptop Require,1731.4,Samsung,1.3,0
2731,Growth,302.25,"Maldonado, Bailey and Black",1.9,18
2732,It,487.9,Gutierrez-Ibarra,1.1,5
2733,Save,296.95,Butler PLC,2.4,18
2734,Hour,444.12,"Smith, Schmidt and Mcintyre",1.7,12
2735,Speech,79.69,Santos-Adams,3.0,5
2736,Accept,194.27,Barnett Ltd,1.9,19
2737,Long,284.11,"Carroll, Wood and Howell",4.5,17
2738,Herself,97.51,Bell Inc,2.3,19
2739,Fast,385.12,Newman-Riley,4.2,8
2740,Soon,318.88,Barr-Goodwin,2.9,11
2741,Mother,51.16,Johnson Ltd,2.5,6
2742,Large,197.79,Wright and Sons,2.8,14
2743,Own,413.1,Vega-King,2.3,10
2744,Expect,372.71,Vega LLC,2.3,18
2745,Reality,296.34,Martinez Group,1.2,7
2746,Material,12.0,Barber-Mathis,4.0,11
2747,Ready,138.21,Crawford-Pham,2.8,15
2748,Bad,15.39,Rogers and Sons,2.9,12
2749,Face Cream Federal,71.13,Dove,1.0,4
2750,Continue,339.67,"Owen, Velasquez and Ross",1.5,10
2751,Lamp Society,570.86,Dyson,3.5,3
2752,Movie,263.73,Hamilton Ltd,4.4,16
2753,Letter,392.62,Williams-Hansen,3.4,6
2754,Inside,283.35,"Jones, Nelson and Figueroa",4.1,6
2755,Dress Travel,186.75,Nike,1.0,2
2756,Throw,403.62,Williams-Wilcox,3.3,14
2757,Agreement,188.96,Mcclain LLC,2.9,16
2758,Shampoo Possible,129.23,Nivea,2.2,4
2759,Issue,206.83,Savage Inc,2.5,12
2760,Jacket Nice,31.62,Nike,2.1,2
2761,Face Cream Seven,6.04,L'Oreal,1.6,4
2762,Cookbook And,93.84,O'Reilly,3.4,1
2763,Against,69.18,"Lee, Frye and Carlson",2.6,19
2764,Old,261.19,Davidson-Mullins,1.3,11
2765,Cookbook Special,48.82,HarperCollins,1.7,1
2766,Article,485.02,"Edwards, Mckay and Parker",3.7,9
2767,Audience,27.26,"Carter, Callahan and Mcdaniel",4.6,7
2768,And,156.74,Warren PLC,4.0,11
2769,Senior,304.09,Jones PLC,3.1,10
2770,Likely,99.26,Randall Group,3.9,13
2771,Performance,38.48,Liu Inc,2.1,10
2772,Enter,240.19,Becker Ltd,3.8,16
2773,Culture,5.52,Barnett LLC,1.5,10
2774,Blender Both,197.76,Panasonic,3.0,3
2775,Power,474.51,"Rogers, Wheeler and Brown",1.4,8
2776,Care,182.47,Butler Ltd,1.4,14
2777,Whom,47.56,Thompson LLC,4.9,18
2778,Law,444.93,"Wilson, Vasquez and Rodriguez",2.2,16
2779,Perfume Artist,129.94,L'Oreal,4.9,4
2780,Spend,163.88,"Lucero, West and Green",4.7,10
2781,Drug,78.72,Watts Inc,2.2,9
2782,Textbook Same,41.43,Vintage,2.8,1
2783,Job,414.82,Roberts-Scott,3.1,17
2784,Must,48.16,Barnes LLC,4.1,12
2785,Artist,104.4,"Lewis, Hanson and Boone",4.9,12
2786,Perfume Model,59.46,Nivea,3.9,4
2787,View,168.08,Henry-Rivera,2.6,8
2788,Day,476.87,Olson-Beasley,3.5,17
2789,Six,12.46,Castro-Christensen,1.2,19
2790,None,106.08,"Anderson, Snyder and Choi",1.7,14
2791,Human,359.78,Mays-Davis,2.5,18
2792,Guy,109.58,Mitchell LLC,1.1,7
2793,Lipstick Fear,66.48,Maybelline,3.9,4
2794,Discuss,96.91,Ortiz LLC,1.7,19
2795,Blender Recognize,596.22,IKEA,3.1,3
2796,Manage,64.85,"Miller, Santiago and Floyd",3.9,19
2797,Cost,137.06,Jones-Miller,1.1,5
2798,Cookbook Believe,81.45,Penguin,3.6,1
2799,Make,369.24,King Inc,2.8,7
2800,Shampoo Describe,19.43,Dove,2.2,4
2801,Headphones Whose,396.8,Samsung,1.5,0
2802,Economy,473.31,Walsh PLC,4.8,14
2803,Sneakers Arrive,142.36,Uniqlo,4.1,2
2804,History,445.59,Harris PLC,4.6,13
2805,Yard,248.16,"Meyer, Garza and Wright",2.6,6
2806,Theory,319.83,"Washington, Ware and Dawson",1.3,14
2807,Along,212.4,Lee LLC,1.6,16
2808,Opportunity,344.18,Wolf PLC,3.7,8
2809,Camera Situation,2123.89,HP,4.4,0
2810,Especially,419.97,Ruiz-Brown,1.9,11
2811,Cup,151.94,Kennedy Inc,2.8,15
2812,Section,69.65,"Johnson, Wolf and Flores",1.3,14
2813,Textbook Today,7.78,Macmillan,4.8,1
2814,Thank,194.97,Byrd Group,2.5,6
2815,Could,43.99,"Callahan, Rodriguez and West",3.3,19
2816,Local,478.03,Wallace Ltd,2.3,8
2817,Jeans Local,205.57,Nike,1.2,2
2818,Headphones Practice,2262.62,HP,1.7,0
2819,Theory,473.29,Brewer-Ortega,4.9,6
2820,Student,14.91,Levine Group,3.2,5
2821,Size,105.4,Davis-Weeks,2.1,6
2822,Lipstick Black,19.21,Nivea,3.4,4
2823,Range,25.96,Perez-Johnson,4.2,9
2824,Shampoo Through,88.27,Nivea,4.9,4
2825,Information,110.61,Green Inc,2.1,15
2826,Jacket Have,279.44,H&M,4.7,2
2827,Discuss,157.72,Blankenship LLC,2.5,10
2828,T-shirt Seem,279.76,Adidas,2.3,2
2829,Production,425.0,Burns-Hicks,3.8,10
2830,Smartwatch Phone,2348.74,HP,3.4,0
2831,Believe,423.26,Reese-Atkins,4.5,10
2832,National,135.32,"Thompson, Haney and Page",3.7,15
2833,Require,497.23,"Robinson, Strong and Nelson",1.4,16
2834,Up,161.64,Reyes-Wright,4.2,16
2835,Glass,166.86,Lopez and Sons,4.0,18
2836,Letter,442.71,Diaz-Jenkins,2.7,6
2837,Word,111.91,Merritt Group,2.1,17
2838,Citizen,380.31,"Rodriguez, Pugh and Newton",2.0,14
2839,Movement,289.85,"Hoover, Young and Carlson",4.2,19
2840,TV Chair,2111.54,Samsung,2.4,0
2841,Air Purifier Picture,255.98,Bosch,1.8,3
2842,Term,439.29,Dickerson Ltd,1.9,13
2843,Education,346.47,"Roach, Cook and Washington",2.8,10
2844,Specific,171.6,"Bell, Anderson and Palmer",4.3,14
2845,From,357.03,Reid Ltd,2.8,10
2846,Task,490.03,Lyons-Duke,1.7,5
2847,Born,412.8,"Johnson, Hall and Wagner",1.5,8
2848,Cold,357.32,Thompson and Sons,3.7,8
2849,Microwave Drop,112.9,Dyson,4.3,3
2850,Firm,201.63,Robinson-Jackson,4.5,18
2851,Sign,267.54,Mcdaniel Inc,4.5,14
2852,Jeans Few,291.31,Adidas,2.8,2
2853,Value,15.48,Harrison-Hudson,5.0,18
2854,Six,211.37,Hernandez-Brennan,1.1,10
2855,Agree,446.9,"Curtis, Kelly and Weaver",4.6,19
2856,Enough,115.92,"Davis, Joseph and Stevenson",4.6,10
2857,Eye,135.98,Russell LLC,1.5,19
2858,Jeans Thing,48.81,Nike,1.6,2
2859,By,143.38,Rodriguez and Sons,2.4,6
2860,Business,32.43,Duncan-Ray,3.4,8
2861,TV Throughout,216.8,Asus,2.9,0
2862,Perfume Degree,23.6,Dove,1.1,4
2863,Road,248.94,Garcia-Payne,4.6,8
2864,History,231.8,"Mack, Carter and Mathews",4.0,11
2865,Some,369.01,Barton PLC,2.4,14
2866,Shampoo Generation,146.89,Maybelline,2.1,4
2867,List,42.66,Jennings Ltd,2.9,16
2868,Serious,161.46,Brown LLC,1.0,16
2869,Perfume Business,112.67,L'Oreal,3.2,4
2870,Sea,80.01,"Johnson, Ball and Hooper",3.4,8
2871,Level,287.59,"Webb, Woods and Becker",2.7,9
2872,Set,8.94,"George, Koch and Davis",3.6,10
2873,Military,419.46,"Elliott, Ashley and Johnson",1.5,17
2874,Air Purifier Though,74.13,Dyson,3.9,3
2875,Key,340.65,James Group,1.2,16
2876,First,287.36,"Peterson, Gross and Reyes",3.6,18
2877,Air Purifier Him,142.27,IKEA,4.4,3
2878,Alone,414.57,"Bowen, Lucas and Duran",2.6,16
2879,Really,9.81,Johnson Inc,1.8,9
2880,Common,37.32,"Campbell, Bird and Cox",2.4,12
2881,Laptop Condition,760.4,Apple,1.9,0
2882,Management,457.45,Mcpherson-Costa,3.2,15
2883,Perfume Only,59.14,Clinique,1.0,4
2884,Such,267.3,"Summers, Moreno and Hughes",2.0,12
2885,Cookbook Medical,89.76,Vintage,4.5,1
2886,Smartphone House,2102.59,Samsung,1.1,0
2887,Jeans Task,275.24,H&M,2.5,2
2888,Jacket Why,66.83,Adidas,4.9,2
2889,Major,486.17,Middleton-Russell,3.4,8
2890,Lipstick You,137.31,Dove,3.2,4
2891,Mind,392.2,"Sanchez, Crosby and Moore",4.7,14
2892,Figure,39.89,Kennedy PLC,2.4,16
2893,Fly,178.43,"Bishop, Pacheco and Johnson",2.6,16
2894,Lipstick Major,51.49,Maybelline,1.0,4
2895,Full,40.58,Brown Ltd,2.5,11
2896,Money,385.56,"Morales, Gutierrez and Clarke",4.8,9
2897,Shoulder,367.36,Warren Group,2.5,6
2898,Cultural,394.77,Macias LLC,3.7,12
2899,Always,462.7,Carson-Rios,2.2,11
2900,Vacuum Cleaner If,658.16,Bosch,3.7,3
2901,Its,405.48,Miller PLC,4.0,6
2902,Issue,22.85,Barrett LLC,1.2,12
2903,Agreement,379.77,Garcia-Andrews,3.0,14
2904,Mind,261.13,Jenkins Group,3.1,14
2905,Wish,102.71,Vargas Group,1.6,16
2906,Agency,18.92,Ruiz Ltd,3.4,13
2907,Talk,289.62,Meyer-Sloan,3.4,13
2908,Conference,285.16,"Snyder, Williams and Harrison",4.1,8
2909,Little,448.81,"Hall, Oconnor and Howell",2.5,12
2910,Film,49.98,"Carrillo, Blackwell and Harris",1.3,19
2911,Form,193.74,"Chen, Wade and Davis",4.0,13
2912,Sneakers Former,231.44,Uniqlo,2.7,2
2913,Relationship,439.6,Sellers Ltd,4.1,6
2914,Laptop Herself,1779.03,Asus,4.0,0
2915,Defense,120.95,"Wilson, Hernandez and Brown",4.7,17
2916,Face Cream Day,103.02,Dove,4.8,4
2917,American,415.67,"Gonzalez, Wright and Atkins",3.1,9
2918,Face Cream Country,103.23,Dove,1.7,4
2919,Step,399.3,"Zuniga, Johnson and Reeves",2.9,13
2920,Pretty,44.5,Gonzalez-Harris,4.8,18
2921,Smartphone Eye,1362.47,HP,2.5,0
2922,Among,65.65,"Sims, Mclean and Perkins",2.5,17
2923,Community,381.68,Ramsey LLC,4.9,7
2924,Thus,424.8,Mccarthy-Martinez,4.7,12
2925,T-shirt Positive,145.23,Zara,3.6,2
2926,Lipstick Get,46.54,Maybelline,4.7,4
2927,Capital,122.19,"Oneal, Kelley and Fernandez",2.6,10
2928,Stop,246.91,Schaefer-Hill,4.3,17
2929,Growth,36.12,Wilson and Sons,2.0,19
2930,Cookbook Capital,30.17,Penguin,4.6,1
2931,Few,42.54,Schultz PLC,4.6,15
2932,Pretty,317.28,"Kaufman, Dunlap and Hanson",4.2,8
2933,Central,250.34,Tucker Inc,2.3,15
2934,Culture,290.83,Elliott Group,2.9,9
2935,Sometimes,189.22,Fitzgerald-Parker,4.7,5
2936,Enter,193.87,Bennett-Salazar,1.7,16
2937,Operation,248.63,White-Merritt,2.2,9
2938,Continue,177.96,White-Espinoza,1.9,11
2939,Assume,461.06,Miller-Young,4.9,18
2940,Each,215.11,Garcia-Gonzales,1.9,7
2941,Fish,264.36,Warren Inc,1.7,10
2942,Wall,321.29,"Rodriguez, Farmer and Richardson",1.5,6
2943,Guess,49.93,Martinez Group,1.6,18
2944,Training,47.24,Williams LLC,3.2,7
2945,Fight,157.31,Merritt and Sons,2.8,15
2946,Learn,96.21,"Glover, Campbell and Mccarthy",2.7,18
2947,Material,439.69,Cantu Group,3.3,14
2948,Spring,456.64,Scott and Sons,4.3,14
2949,Often,281.28,Lindsey PLC,2.5,9
2950,Break,466.57,Berry Group,2.7,11
2951,Simple,393.44,"Jones, Huffman and Santiago",1.3,15
2952,Reality,98.66,Walter PLC,1.1,8
2953,Dress Center,64.04,Uniqlo,2.8,2
2954,Jeans Positive,214.72,Zara,4.2,2
2955,Here,260.11,Gray Ltd,3.2,8
2956,Collection,131.8,"Mitchell, Bowman and Scott",4.3,17
2957,Teach,287.35,Mclean PLC,4.9,12
2958,Lipstick Lose,38.3,Clinique,3.1,4
2959,Upon,46.38,Turner Group,4.7,9
2960,Director,43.53,Adams Ltd,3.9,16
2961,Jeans Consumer,28.02,Adidas,2.7,2
2962,Visit,121.2,Rowe-Harris,2.8,9
2963,Food,478.16,Carpenter LLC,2.0,8
2964,Threat,421.95,"Fields, Johnson and Anderson",2.7,15
2965,Good,257.86,Clark LLC,4.3,8
2966,Onto,39.62,Garcia-Ruiz,3.5,15
2967,T-shirt Church,94.3,Uniqlo,1.0,2
2968,Star,351.52,Young Ltd,4.2,5
2969,Morning,146.64,"Reid, Kirk and Mckenzie",3.6,11
2970,Friend,216.17,Stone Ltd,4.2,16
2971,Cookbook About,15.27,Vintage,2.2,1
2972,Source,258.8,"Underwood, Lara and Wilson",3.3,9
2973,Turn,434.78,Miller LLC,1.6,13
2974,Scientist,388.41,"Cochran, Campbell and Andrews",2.5,10
2975,Trouble,444.17,"Burns, Diaz and Watkins",2.8,12
2976,Economy,208.57,Gibson Inc,1.1,6
2977,Increase,288.61,Cunningham-Newman,2.2,11
2978,Air Purifier Decision,79.13,Dyson,2.8,3
2979,Truth,348.9,"Rodriguez, Barnes and Cohen",3.3,18
2980,Face,32.85,Anthony-Mcmillan,2.1,11
2981,Shampoo Time,56.96,Maybelline,3.3,4
2982,Sort,189.65,Hays-Lloyd,2.8,19
2983,Baby,345.99,Parker-Waters,4.7,8
2984,Heart,8.84,"Kerr, Deleon and Hamilton",3.7,9
2985,Site,303.89,Graves-Johnson,1.3,6
2986,Face Cream Market,115.56,Dove,3.5,4
2987,Hundred,151.31,Anderson Inc,4.7,5
2988,Wife,223.56,Young and Sons,3.2,13
2989,Better,237.64,Ryan Ltd,2.3,6
2990,Gun,226.08,"Edwards, Hudson and Tran",1.6,8
2991,Star,36.82,"Turner, Ho and Jenkins",2.2,11
2992,Decision,252.56,"Hahn, Shaffer and Andrews",2.8,19
2993,Between,258.64,Stone PLC,2.9,17
2994,Full,108.09,Mays-Hinton,1.5,6
2995,T-shirt Baby,250.35,Nike,1.4,2
2996,Senior,284.4,Galvan-Pena,3.5,12
2997,As,246.51,Vance PLC,4.6,13
2998,Former,459.94,Griffin-Fletcher,4.1,9
2999,Put,111.8,Sullivan Ltd,4.5,13
3000,Jeans Cell,27.37,Zara,1.9,2
3001,Everybody,389.63,"Jimenez, Ayala and Torres",1.4,6
3002,On,268.12,"Ali, Wright and Ortiz",4.9,5
3003,Daughter,491.22,Campbell-Landry,1.0,18
3004,Improve,439.07,Porter Inc,2.5,10
3005,Way,207.53,Donaldson-Miller,3.2,12
3006,Story,86.01,"Carter, Grimes and Mathis",4.3,17
3007,Jeans Bag,156.91,Uniqlo,1.1,2
3008,Far,52.53,"Torres, Robbins and Cross",4.2,17
3009,Air Purifier Nearly,674.88,Dyson,2.3,3
3010,Knowledge,134.33,"Davila, Miller and Wood",2.7,10
3011,Work,7.27,Randall LLC,3.2,6
3012,Since,338.25,Scott LLC,4.9,13
3013,Film,479.92,Barr-Durham,4.5,19
3014,Toward,171.49,"Nguyen, Collins and Sanchez",2.7,16
3015,Biography Court,89.96,Penguin,4.1,1
3016,Jeans Maintain,184.72,Adidas,1.0,2
3017,One,434.35,Jones-Boyd,4.3,11
3018,Biography Girl,40.39,HarperCollins,3.8,1
3019,Middle,466.21,"Holmes, Garcia and Scott",2.9,16
3020,Jeans Customer,25.46,Zara,4.3,2
3021,Maintain,479.07,Herring LLC,2.3,19
3022,Air Purifier Open,472.25,Dyson,3.9,3
3023,Town,340.06,"Fuentes, Lewis and Harding",1.8,6
3024,Textbook Machine,43.95,Penguin,4.5,1
3025,Manage,399.78,Hart Ltd,1.2,14
3026,Pm,332.24,Norton Inc,2.1,8
3027,Until,195.92,Mueller-Underwood,4.6,14
3028,Jacket Form,224.77,Nike,2.4,2
3029,Field,198.04,Lewis-Wilson,4.0,16
3030,Headphones Material,2454.07,Samsung,1.3,0
3031,Day,137.93,Thompson LLC,3.2,16
3032,Able,473.46,Sellers PLC,1.1,7
3033,Under,331.29,Diaz-Watson,3.5,17
3034,Around,21.68,Winters Inc,3.6,6
3035,Mention,189.31,"Paul, Mccoy and Davis",2.1,9
3036,Entire,122.4,Taylor and Sons,1.1,12
3037,Suggest,85.59,Anderson PLC,4.3,15
3038,Fear,304.42,Parks-Harris,4.6,6
3039,Product,34.42,"Andrews, May and Lee",4.5,10
3040,Novel Then,81.89,Macmillan,1.8,1
3041,Than,22.47,Johnson-Weeks,2.0,9
3042,Free,123.15,"Oneill, Ellis and Singleton",3.7,19
3043,Tablet Plant,1259.4,LG,2.3,0
3044,Jacket Deal,228.46,Adidas,3.3,2
3045,Special,318.82,Smith Ltd,3.1,9
3046,Surface,151.09,"Williams, Rojas and Stewart",1.7,19
3047,Tough,376.25,"Powers, Rubio and Chavez",1.3,10
3048,International,295.82,Gonzalez Inc,3.0,19
3049,Manager,186.12,"Oliver, Brown and Hughes",2.9,5
3050,Position,29.82,Rice Inc,2.5,15
3051,Another,454.57,Green-Moreno,1.7,10
3052,If,286.56,"Gonzalez, Reyes and Patterson",1.4,16
3053,Unit,448.58,Mcpherson-Carter,1.5,6
3054,Inside,369.59,Arnold-Butler,1.8,19
3055,Who,369.87,Allen LLC,4.8,17
3056,Headphones Somebody,1283.09,Samsung,1.7,0
3057,Body Lotion Inside,71.97,Maybelline,1.3,4
3058,Similar,499.45,Jones-Holmes,3.4,9
3059,Around,352.73,Webb PLC,1.3,16
3060,Wear,194.89,"Galvan, Williams and Arroyo",1.4,11
3061,Hair,479.95,"Yoder, Cunningham and Martin",4.6,13
3062,Several,121.92,Elliott-Atkins,2.8,5
3063,Try,56.26,Thomas-Williamson,1.2,7
3064,Blender Education,431.91,Philips,4.8,3
3065,House,342.15,Gates Group,2.2,11
3066,Lamp Personal,118.81,Bosch,3.5,3
3067,Measure,305.59,Boyer and Sons,1.4,6
3068,Probably,265.17,Holt PLC,1.1,19
3069,Particularly,175.33,Herrera-King,1.6,18
3070,Each,429.8,Davidson and Sons,4.4,11
3071,She,261.99,Johnson-Glover,4.1,19
3072,Song,245.35,Benson-Turner,3.4,19
3073,System,258.58,Hines Ltd,1.8,14
3074,Somebody,401.26,Harper-Pennington,4.0,14
3075,Comics Smile,24.18,O'Reilly,2.2,1
3076,Rock,302.44,Thomas LLC,2.1,7
3077,Fight,200.23,Mckenzie-Oliver,3.6,11
3078,Laptop Effort,1627.32,Sony,3.3,0
3079,Above,440.06,Jones Ltd,3.8,14
3080,Still,342.13,Bryant-Deleon,1.8,18
3081,Even,162.22,Lloyd and Sons,2.9,15
3082,Book,493.32,Fisher-Knox,2.9,8
3083,Lamp Blue,535.1,Bosch,4.7,3
3084,Report,84.21,Tyler Ltd,3.4,14
3085,Seek,145.91,"Jordan, Henry and Yoder",3.4,19
3086,Nearly,59.83,Martinez Group,3.9,6
3087,Performance,479.85,Mccormick-Brown,4.8,16
3088,Lamp Low,218.34,Panasonic,1.5,3
3089,Center,361.09,Rivera-Johns,2.5,6
3090,Microwave Whether,626.02,Dyson,2.4,3
3091,Town,199.45,"Duncan, Padilla and Oliver",1.5,14
3092,Baby,41.29,Spears-Williamson,1.2,9
3093,Man,322.29,Martinez Ltd,4.1,19
3094,Ten,108.16,Ruiz LLC,1.4,15
3095,Pick,7.28,Espinoza Ltd,4.7,8
3096,TV Condition,1328.89,LG,2.7,0
3097,Husband,131.49,"Gilmore, Holland and Stanton",3.9,13
3098,Off,371.06,Stone-Price,2.2,6
3099,As,449.89,"Medina, Shepherd and Huff",1.7,5
3100,Blender Fire,241.61,Philips,3.3,3
3101,Responsibility,358.32,Davis-Williams,2.0,10
3102,Sneakers Do,230.32,Zara,1.2,2
3103,House,28.05,Romero-Morrison,3.2,15
3104,Rate,18.07,Lewis-Barry,1.7,5
3105,Bring,364.59,"Brady, Ponce and Meyer",2.8,10
3106,Camera Believe,568.66,Samsung,1.9,0
3107,Cultural,204.63,"Carson, Richards and Gill",4.4,5
3108,Save,142.15,"Frey, Wilson and Turner",4.1,12
3109,Forget,458.09,"Webster, Melton and Welch",3.6,11
3110,Sense,168.43,Washington-Hernandez,3.1,8
3111,Remember,392.1,Robinson LLC,4.5,15
3112,When,401.57,Morris Group,1.4,5
3113,Lawyer,43.01,Strickland-Walker,1.3,18
3114,Maintain,369.89,Reed Group,1.4,16
3115,Newspaper,33.7,Melendez LLC,2.5,15
3116,Example,199.14,"Durham, Walker and King",2.2,6
3117,Year,353.59,Dean-Lane,4.3,18
3118,Camera Daughter,802.3,HP,1.6,0
3119,Body Lotion Yard,81.96,Clinique,2.7,4
3120,Shampoo East,135.31,Dove,2.7,4
3121,Goal,238.29,Walker Group,2.9,6
3122,Loss,102.21,Hernandez-Wheeler,2.8,19
3123,Comics Process,93.21,Macmillan,4.3,1
3124,Alone,239.51,Blackburn Group,1.9,17
3125,Doctor,228.88,Austin-Casey,4.1,12
3126,Least,77.62,Miller Ltd,4.6,10
3127,Jacket Day,128.08,Adidas,3.0,2
3128,Model,350.08,"Melendez, Vincent and Sims",2.1,13
3129,Paper,499.56,"Sparks, Moore and Brown",4.8,14
3130,Believe,387.73,"Williams, Adkins and Johnson",1.3,9
3131,Face Cream Tv,44.89,Clinique,1.2,4
3132,Skill,486.57,Mcconnell-Jones,4.8,19
3133,Laptop And,1891.55,Asus,2.9,0
3134,Comics Return,31.7,Vintage,1.0,1
3135,Would,343.25,Jenkins PLC,1.6,12
3136,Sneakers Color,160.01,Adidas,4.4,2
3137,Yeah,210.39,Paul-Medina,3.2,7
3138,Vacuum Cleaner Us,151.84,Dyson,2.1,3
3139,Little,358.09,Butler LLC,3.3,10
3140,Recent,104.44,"Shaw, Henry and Lindsey",1.7,5
3141,Cookbook Say,32.79,Vintage,1.9,1
3142,Relationship,123.88,Ibarra-Vaughn,3.1,11
3143,Blender Security,578.73,Panasonic,1.7,3
3144,Partner,354.13,Walls-Walker,4.1,5
3145,Identify,95.86,Lawrence LLC,4.8,13
3146,Training,84.32,Wilson PLC,3.2,16
3147,Employee,224.2,Soto-Kirk,3.9,11
3148,Cookbook Majority,94.51,Vintage,4.9,1
3149,Head,352.82,Hamilton-Carlson,3.2,7
3150,Begin,254.8,Steele-West,4.1,7
3151,Lipstick Pay,83.72,L'Oreal,3.3,4
3152,Microwave Talk,108.17,Dyson,4.4,3
3153,Ball,310.56,Pearson and Sons,2.5,9
3154,Mother,30.54,Chambers-Carter,2.3,18
3155,National,267.22,"Perez, Wong and Davies",2.8,5
3156,Stand,48.75,Knight and Sons,2.6,17
3157,Field,405.28,Rhodes PLC,2.0,18
3158,Sit,462.39,Flores and Sons,3.2,11
3159,Certainly,354.91,Patterson-Brown,3.6,15
3160,About,261.64,"Jones, Roberts and King",4.1,16
3161,Nature,116.2,Gonzalez-Gregory,2.7,14
3162,Textbook Black,21.39,Vintage,1.2,1
3163,Dream,135.49,Campos-Owen,1.4,6
3164,Pressure,495.11,Ortiz-Hall,2.0,19
3165,Doctor,433.25,Ruiz-White,4.5,17
