product_id,name,price,brand,rating,category_id
1683,Exactly,73.66,"Jensen, Garcia and Johnson",2.9,18
1684,Yet,282.46,Moore-Burnett,1.9,19
1685,Voice,306.06,Lucas Ltd,3.4,18
1686,Term,171.02,"Kaufman, Boyd and Wolfe",4.5,8
1687,Vacuum Cleaner Interest,467.21,Panasonic,3.0,3
1688,Good,23.01,Griffith Group,4.5,17
1689,Camera Rest,2048.03,Apple,3.0,0
1690,Vacuum Cleaner Remain,493.33,Panasonic,4.4,3
1691,Jeans Once,224.97,H&M,4.2,2
1692,Body Lotion My,115.89,Clinique,4.6,4
1693,Wide,108.03,Newman-Wright,3.7,12
1694,Jacket Speak,82.62,Uniqlo,4.1,2
1695,Suddenly,307.03,"Martin, Blair and Harris",3.4,17
1696,Dress Dark,245.63,Zara,2.7,2
1697,Microwave Apply,609.44,Dyson,5.0,3
1698,Smartwatch Weight,1706.22,LG,3.9,0
1699,Story,156.93,"Collins, Mann and Thompson",1.4,12
1700,Claim,287.7,Kelly and Sons,1.1,12
1701,Father,285.49,Lopez-Bright,1.3,12
1702,Tough,219.46,Holmes PLC,1.2,10
1703,Sure,263.2,"Rodriguez, Brown and Jones",1.6,15
1704,Bag,302.48,Joseph-Parker,4.2,16
1705,Determine,160.95,"Reid, Evans and Kelley",4.9,13
1706,Face Cream Miss,54.59,Clinique,3.8,4
1707,Laugh,479.12,Clark Inc,3.0,14
1708,Decision,460.11,Patterson LLC,1.3,9
1709,If,109.39,Williams-Kelley,3.4,7
1710,Step,203.83,Fisher-Wilkinson,3.1,13
1711,Smartwatch Edge,734.95,Asus,1.4,0
1712,Perfume Reality,54.61,Dove,1.9,4
1713,Biography Wish,45.96,HarperCollins,1.3,1
1714,Blender Radio,192.19,Bosch,3.9,3
1715,Blender Chance,345.42,Panasonic,3.5,3
1716,Stop,138.7,Smith Ltd,2.2,18
1717,Itself,170.26,Erickson-Malone,1.8,8
1718,Senior,310.12,Burgess Ltd,4.0,5
1719,Lipstick Break,117.22,Clinique,3.2,4
1720,Arm,223.34,Hays-Fitzgerald,1.2,14
1721,Full,84.41,"Bailey, Johnston and Jackson",1.9,7
1722,Matter,213.33,"Burgess, Bennett and Mckenzie",3.4,9
1723,Lipstick Effort,70.77,Nivea,1.4,4
1724,Specific,324.68,Williams-Williams,4.4,11
1725,Microwave Beautiful,489.28,Bosch,2.5,3
1726,Section,251.97,Peterson Group,4.4,12
1727,Pm,238.18,Kline LLC,4.7,8
1728,Soon,170.15,Lee Group,3.3,13
1729,Interview,241.23,Hawkins-Phillips,3.8,10
1730,Whatever,8.66,Sullivan and Sons,1.5,19
1731,Textbook Authority,20.75,Vintage,3.0,1
1732,Usually,419.05,Rivas-Clark,4.8,17
1733,Enjoy,189.94,Ryan-Young,2.7,9
1734,Shampoo Whatever,47.39,Clinique,1.2,4
1735,Whether,424.34,Mata Inc,3.2,12
1736,Comics Everything,57.12,Vintage,1.5,1
1737,Recognize,130.7,Davis-Warren,1.7,15
1738,Vacuum Cleaner Beautiful,142.89,Dyson,2.5,3
1739,Reduce,98.24,"Kane, Cook and Rosales",3.6,12
1740,Accept,64.79,Nielsen Group,3.1,9
1741,Development,319.51,Olsen Group,4.5,8
1742,Market,275.26,"Brown, Baker and Morales",3.5,16
1743,Require,143.32,Kim-Nichols,1.2,17
1744,Help,498.45,Brown-Davis,2.6,19
1745,Voice,315.06,"Herrera, Clark and Peters",3.7,15
1746,But,303.83,Conner and Sons,2.6,14
1747,Need,245.61,Mejia-Martin,5.0,13
1748,Blender Approach,320.81,Bosch,3.5,3
1749,Jeans Claim,30.02,Nike,3.8,2
1750,Remain,160.37,Smith-Daniels,1.9,8
1751,Less,47.72,"Johnson, Frazier and Vincent",2.0,11
1752,Lipstick Feel,13.99,L'Oreal,3.0,4
1753,Old,61.73,Brooks LLC,4.6,9
1754,Strategy,349.52,Ortiz Group,4.5,14
1755,Subject,240.78,Valenzuela-Thomas,1.1,16
1756,Protect,37.46,Blake and Sons,2.2,18
1757,Structure,476.17,"Castro, Torres and Landry",3.4,18
1758,Once,170.81,Wallace-Taylor,3.0,10
1759,Real,459.68,Robinson Ltd,1.4,12
1760,Friend,251.12,Miller Inc,3.2,12
1761,Lipstick Become,68.79,Dove,4.0,4
1762,Remember,347.43,Bennett and Sons,2.6,12
1763,Give,379.09,Hendricks-Miller,3.5,13
1764,Smartphone Challenge,2210.15,Asus,3.4,0
1765,Special,314.36,Rodriguez-Frank,1.2,19
1766,Cookbook Nature,11.76,O'Reilly,1.9,1
1767,Head,66.34,Hanson and Sons,1.8,13
1768,Sneakers Story,123.5,Zara,3.8,2
1769,Campaign,359.42,Rodriguez PLC,1.8,10
1770,Culture,447.81,Clark-White,3.2,8
1771,Your,87.9,Pierce-Joseph,4.4,15
1772,Of,173.39,Casey-Vazquez,1.5,18
1773,Live,361.62,Marshall and Sons,3.8,14
1774,Laptop Woman,853.51,HP,1.5,0
1775,Finally,204.15,Cummings Inc,2.2,13
1776,What,95.58,Johnson-Mccormick,1.4,14
1777,Thought,25.89,Spears and Sons,2.5,14
1778,Deal,35.3,Petersen-Gonzales,2.2,18
1779,Serious,70.08,"Luna, Moore and Ramirez",2.1,19
1780,Result,366.55,Jimenez-Gonzalez,3.1,11
1781,Raise,68.05,Ramsey-Salazar,4.0,17
1782,Operation,168.99,Walker-Mendoza,2.9,13
1783,Learn,135.24,Richards Ltd,3.5,15
1784,Painting,138.64,"Simpson, Lucas and Guzman",3.3,7
1785,Stage,421.92,"Booth, Patterson and Miller",1.6,6
1786,Final,414.37,Hinton-Terry,3.0,10
1787,Fine,135.69,Estes PLC,1.9,18
1788,Important,163.78,Erickson-Graham,4.4,10
1789,Microwave Travel,276.71,Panasonic,1.1,3
1790,Environment,348.14,Morgan Group,1.9,5
1791,Blood,294.41,Smith and Sons,1.6,17
1792,Blue,312.71,Melendez Inc,1.2,15
1793,Behind,232.37,Foley and Sons,4.4,6
1794,Board,379.62,Garcia and Sons,2.5,9
1795,Down,397.06,Ross Inc,1.5,17
1796,Sing,35.59,Rodriguez Ltd,4.1,15
1797,Sneakers Pattern,63.37,H&M,3.5,2
1798,Ask,173.3,Cox LLC,2.1,9
1799,Soon,368.45,"Dunn, Benjamin and Chung",2.5,16
1800,Whole,317.1,"Galvan, Morgan and Gordon",2.2,16
1801,Headphones Mind,1154.32,Dell,4.2,0
1802,Machine,452.81,"Johnson, Boyd and Murray",1.2,18
1803,Away,46.11,"Flores, Chambers and Mcdonald",1.8,11
1804,Itself,234.09,Castillo and Sons,4.6,7
1805,Value,479.98,Smith PLC,3.0,18
1806,Key,74.53,Stewart Ltd,3.4,16
1807,Environment,56.19,Thomas Ltd,4.7,15
1808,West,198.27,Preston-Shields,2.5,16
1809,International,377.23,Thomas Ltd,4.9,13
1810,Game,242.23,Becker-Bell,1.6,17
1811,Finally,58.84,Johnson-Rodriguez,3.7,18
1812,Yet,398.97,Sanchez-Brown,2.2,15
1813,Prepare,447.57,Guerrero PLC,3.3,19
1814,Laptop Attention,1397.61,LG,4.8,0
1815,Black,468.91,"Roth, Flores and Conway",2.5,18
1816,Textbook Bank,88.41,O'Reilly,3.3,1
1817,Body Lotion Range,20.04,L'Oreal,3.4,4
1818,Lamp Total,584.4,IKEA,3.3,3
1819,Democratic,400.19,"Clark, Murphy and Odom",4.9,18
1820,Draw,17.67,Romero LLC,4.0,10
1821,Textbook Stay,46.89,Vintage,2.4,1
1822,TV Hundred,995.08,Asus,1.6,0
1823,Body Lotion Anyone,132.84,L'Oreal,3.8,4
1824,Away,489.94,"Spencer, Santiago and Gutierrez",4.6,8
1825,Spend,380.81,Young-Weaver,4.2,8
1826,Range,52.99,"Evans, Mcdonald and Anderson",1.2,14
1827,Financial,458.86,"Walton, Bailey and Graham",3.0,19
1828,Bed,92.96,Davidson PLC,1.9,16
1829,Perfume Again,11.03,Maybelline,4.1,4
1830,Smartphone Movie,1450.21,HP,2.5,0
1831,Your,286.32,"Morrow, Martin and Chavez",3.8,5
1832,And,105.57,"Reilly, Elliott and Kline",1.6,8
1833,More,478.29,Thomas Ltd,3.0,16
1834,Box,234.26,"Christian, Swanson and Bowman",1.1,10
1835,Include,310.11,Holland-Rivera,4.0,15
1836,Research,365.29,"Scott, Werner and Olsen",3.3,8
1837,Shoulder,274.25,Ellis Ltd,1.3,18
1838,Wind,356.63,Sanders Inc,2.8,19
1839,Enjoy,62.12,Garcia Group,4.2,9
1840,Rise,350.99,Terrell-Ortiz,1.3,13
1841,Tablet For,2398.7,Dell,4.3,0
1842,Matter,216.15,Wilson-Olson,1.4,8
1843,Call,129.98,Vega LLC,1.7,8
1844,Artist,402.33,"Bolton, Vargas and Coffey",4.3,6
1845,Conference,309.31,Christensen Inc,1.5,5
1846,Stay,262.68,Small Group,4.4,14
1847,Shampoo Law,95.57,L'Oreal,2.7,4
1848,Short,442.09,Bishop-Bernard,3.9,11
1849,Position,279.17,"Henderson, Watkins and Ho",4.9,5
1850,Magazine,239.5,Gonzales-Grant,4.4,19
1851,Leave,224.95,Owens Group,3.8,19
1852,Body Lotion Be,101.33,L'Oreal,3.2,4
1853,Dress Me,26.03,Adidas,2.0,2
1854,Tablet Most,866.5,Asus,2.9,0
1855,Jeans Expert,103.39,Nike,1.5,2
1856,Pm,492.03,Brooks-Little,1.3,14
1857,Next,255.46,"Hall, Gomez and Brown",2.6,6
1858,Smartphone President,271.18,HP,4.6,0
1859,Biography Population,25.27,Vintage,4.8,1
1860,Financial,474.22,Carpenter-Wallace,1.0,12
1861,Body,339.68,Ferguson PLC,3.5,12
1862,Threat,498.36,Adams PLC,1.1,11
1863,Environment,296.38,Martin LLC,1.9,9
1864,Short,207.65,"Brown, Haynes and Sloan",3.2,7
1865,Body Lotion Institution,36.81,Maybelline,1.3,4
1866,Jacket Recent,261.91,Uniqlo,3.3,2
1867,Shoulder,306.85,Rodgers-Green,3.2,13
1868,Cookbook Left,64.1,O'Reilly,3.0,1
1869,Comics See,44.9,Macmillan,4.8,1
1870,Jacket While,180.71,Uniqlo,1.2,2
1871,Biography Century,77.44,Macmillan,3.6,1
1872,Shampoo Water,121.94,Nivea,4.5,4
1873,Live,203.85,Lopez-Smith,4.0,5
1874,Color,10.64,Adams PLC,2.1,17
1875,Everyone,464.61,"Thomas, Ford and Green",3.7,18
1876,Such,93.53,Lam LLC,5.0,16
1877,End,345.53,"Walker, Mcclure and Anderson",4.8,8
1878,Week,75.38,Cruz-Carey,1.5,17
1879,Sneakers Back,246.16,Nike,4.9,2
1880,Security,34.24,Bryant and Sons,2.3,13
1881,Citizen,53.79,"Holt, Stewart and Lopez",1.6,19
1882,Cultural,32.79,Wang Ltd,3.0,18
1883,This,198.15,"Jones, Taylor and Mclean",2.6,10
1884,Textbook Forward,12.27,Macmillan,2.8,1
1885,Anyone,326.31,Hatfield PLC,2.6,9
1886,Blender Network,327.82,Dyson,3.7,3
1887,Investment,447.73,Leach and Sons,4.7,5
1888,True,25.6,Williams PLC,3.1,8
1889,Few,89.9,"Hall, Thomas and Russell",2.7,15
1890,Jeans Young,124.5,H&M,4.0,2
1891,Miss,292.05,Eaton-Leon,2.0,10
1892,Comics Sing,18.61,Penguin,3.8,1
1893,Speech,17.48,Johnson and Sons,2.6,19
1894,Microwave Car,383.8,Dyson,4.5,3
1895,Dog,174.18,"Gonzalez, Smith and Lowery",3.7,18
1896,Cookbook Debate,88.05,O'Reilly,2.9,1
1897,End,333.44,Lopez-Jones,3.8,19
1898,Comics Shake,63.19,HarperCollins,4.9,1
1899,Participant,425.72,"Odom, James and Nunez",1.2,10
1900,Skill,353.38,Solis LLC,2.4,19
1901,Nearly,147.97,Henry Inc,4.0,17
1902,Their,355.94,Taylor LLC,5.0,17
1903,Smile,258.22,Johnson LLC,1.5,18
1904,Exist,127.33,"Horton, Lewis and Thomas",4.9,16
1905,Blender Project,607.36,IKEA,4.6,3
1906,Mrs,405.17,Bell-Potter,2.9,16
1907,Manage,206.24,Walker and Sons,4.5,7
1908,Camera Her,2049.3,Samsung,2.8,0
1909,Door,171.52,Chen-Howard,2.5,17
1910,Institution,220.07,Rodriguez-Hickman,2.9,7
1911,List,317.03,Santana-Hobbs,4.5,9
1912,Perfume Level,67.25,Clinique,3.2,4
1913,Develop,405.45,Carter PLC,2.9,14
1914,Against,52.42,Rhodes Ltd,4.2,6
1915,That,399.36,"Wells, Powell and Vega",2.2,14
1916,Dog,239.64,Dean-Adams,5.0,18
1917,Pressure,431.43,Jones-Combs,4.3,8
1918,Wonder,157.33,Hancock Group,1.3,19
1919,Try,497.8,"Hunter, Carlson and Hansen",1.4,8
1920,Shampoo Three,67.79,Nivea,4.5,4
1921,Dress Professor,238.76,Uniqlo,1.8,2
1922,Perfume Also,130.2,Maybelline,1.7,4
1923,He,346.03,Clark LLC,1.2,18
1924,Air Purifier Realize,628.82,Panasonic,3.8,3
1925,Security,326.68,Mitchell LLC,3.9,7
1926,Not,12.83,West Inc,4.0,10
1927,Wonder,20.36,Ramirez PLC,3.4,12
1928,Speak,230.97,Bradshaw Inc,5.0,16
1929,Biography Investment,91.52,O'Reilly,2.0,1
1930,Idea,360.29,Smith and Sons,4.4,9
1931,Meeting,388.02,"Gutierrez, Martinez and Price",2.5,9
1932,Local,414.53,"Avery, Porter and Harrington",2.9,12
1933,Test,211.6,Ellis Ltd,3.3,5
1934,Before,449.56,Waller-Hill,2.7,12
1935,Arrive,334.81,Ballard-Johnson,1.7,15
1936,Interest,209.91,Chapman and Sons,4.8,16
1937,Story,82.66,"Mcintosh, Thomas and Torres",2.2,14
1938,Film,311.53,Johnson-Allen,2.1,18
1939,Everyone,147.01,"Wheeler, Morales and Young",2.3,8
1940,However,483.5,"Lopez, Francis and Graham",4.1,14
1941,Jeans Focus,109.84,Zara,3.4,2
1942,Recognize,238.58,"Smith, Salinas and Smith",3.4,16
1943,Story,457.34,Gonzalez LLC,1.4,7
1944,Comics Play,12.93,O'Reilly,2.1,1
1945,Ask,26.15,Collier LLC,3.7,9
1946,Treat,272.1,"Lopez, Douglas and Allen",2.8,17
1947,Yard,18.16,Gray-Taylor,2.1,5
1948,Case,138.38,Green and Sons,4.7,5
1949,Rise,335.97,"Fleming, Adams and Sanders",3.7,16
1950,Textbook Second,88.23,Penguin,2.4,1
1951,Option,151.37,"Gallegos, Price and Fletcher",4.6,6
1952,Those,340.3,Holder-Ochoa,4.5,9
1953,Whatever,427.16,Small and Sons,4.0,5
1954,Recently,400.79,"Melton, Bryant and Pierce",2.3,5
1955,Lipstick Republican,95.23,Nivea,4.6,4
1956,Cup,468.92,Henderson Ltd,4.5,10
1957,Evening,471.65,Charles-Lewis,1.4,18
1958,Minute,298.65,"Martin, Sanchez and Baker",1.5,7
1959,Worker,471.86,"Johnson, Martinez and Campbell",2.6,8
1960,He,52.48,"Gonzalez, Callahan and Thompson",1.2,17
1961,Free,453.04,Hood and Sons,3.6,7
1962,Wear,428.5,"Davis, Lyons and Phillips",1.7,19
1963,Camera Plan,2489.4,HP,2.8,0
1964,This,456.37,Orozco-Conway,3.0,7
1965,Spend,348.8,"Washington, Phillips and Murray",1.9,12
1966,Cookbook Campaign,99.35,Macmillan,2.5,1
1967,Affect,187.78,"Wells, Mendoza and Carter",1.2,6
1968,Textbook Group,31.53,Vintage,3.2,1
1969,Inside,237.81,Sloan Ltd,4.7,8
1970,Jacket Word,134.55,Uniqlo,2.8,2
1971,Seem,19.5,"Rivers, Knox and Duncan",4.4,16
1972,To,188.79,White Ltd,3.7,9
1973,Per,428.33,Lopez-Johnson,3.4,5
1974,To,312.38,"Hooper, Rogers and Nichols",1.6,13
1975,Dream,384.55,"Silva, Moore and Martinez",2.3,6
1976,Also,36.07,"Rice, Johnson and Simpson",2.6,7
1977,Above,384.52,Burgess Inc,2.2,13
1978,Be,211.64,"Mccarty, Howell and Tanner",2.0,11
1979,Lipstick Become,19.49,Dove,2.4,4
1980,Toward,490.28,"Hood, Smith and Brennan",2.9,17
1981,Comics Option,93.87,HarperCollins,4.6,1
1982,Vacuum Cleaner House,246.1,Panasonic,3.4,3
1983,Available,26.11,George-Ortiz,4.6,14
1984,TV Against,177.86,LG,3.2,0
1985,Air Purifier Put,238.4,Dyson,1.7,3
1986,Summer,287.8,Keith and Sons,2.1,10
1987,Reduce,214.39,Hoover Group,2.2,7
1988,Headphones Cause,480.38,Dell,3.8,0
1989,Realize,428.66,Stephens LLC,4.5,7
1990,Face Cream Own,51.43,Dove,5.0,4
1991,Stay,292.95,Holmes-Henderson,2.5,9
1992,Stay,180.94,"Sullivan, Wilkins and Cisneros",4.7,12
1993,Newspaper,368.57,"Brooks, Thompson and Daniel",3.3,14
1994,Jacket Coach,127.15,Adidas,4.1,2
1995,Brother,196.72,"Wilkerson, Diaz and Moore",3.2,12
1996,Movement,73.21,Ward-Nolan,2.3,13
1997,Year,83.33,"Carlson, Lopez and Rangel",1.9,16
1998,Employee,305.71,Nguyen Inc,3.5,16
1999,Test,252.49,"White, Lawson and Lopez",2.8,5
2000,Vacuum Cleaner Huge,338.45,IKEA,1.5,3
2001,Bad,219.61,Rodriguez-Lyons,3.1,5
2002,Lipstick Training,121.22,Nivea,1.8,4
2003,Thank,263.84,"Russell, Smith and Price",1.5,13
2004,Suddenly,216.95,Walton PLC,4.0,5
2005,Biography Help,13.77,HarperCollins,1.3,1
2006,Check,46.19,"Stevenson, Kirk and Mann",3.8,19
2007,Possible,369.34,Martin Ltd,1.4,7
2008,Look,422.17,"Herrera, Figueroa and Blackburn",2.3,16
2009,Jeans Majority,118.5,Adidas,2.7,2
2010,Smartphone Leg,2277.72,Sony,2.0,0
2011,Smartphone Social,964.72,Apple,4.3,0
2012,Task,300.12,Tran-Stark,3.6,10
2013,Smartphone Increase,1332.72,LG,3.9,0
2014,Organization,412.45,Moore-Allen,3.7,11
2015,Comics Character,99.45,Macmillan,2.2,1
2016,Microwave Clearly,292.05,Philips,4.2,3
2017,Camera No,1175.32,Asus,1.9,0
2018,Exactly,22.31,"Gonzalez, Davis and Welch",4.7,17
2019,Team,338.17,Torres-Carroll,3.0,8
2020,Blender Debate,98.66,IKEA,4.0,3
2021,Comics Free,90.26,Penguin,4.4,1
2022,Comics Left,23.72,Penguin,2.8,1
2023,Rest,268.38,Mcconnell-Cameron,2.4,7
2024,Camera,410.56,Ross-Hernandez,4.5,18
2025,T-shirt True,233.36,Adidas,2.3,2
2026,Fish,408.48,Gray and Sons,2.1,9
2027,Lamp We,541.65,IKEA,3.2,3
2028,Civil,253.04,"Coleman, Cruz and Sanchez",1.0,10
2029,Space,62.17,Diaz Inc,3.3,14
2030,Create,375.86,Wilson-Medina,4.8,13
2031,However,73.07,Taylor-West,1.2,7
2032,Cookbook Among,30.55,O'Reilly,1.3,1
2033,Night,160.96,Berry Group,1.5,10
2034,Textbook Book,97.19,HarperCollins,4.0,1
2035,Novel Many,98.56,Macmillan,2.6,1
2036,Air Purifier Money,184.48,Dyson,4.9,3
2037,Whatever,165.85,Marks-Brooks,3.0,9
2038,Beautiful,264.34,Lam LLC,4.1,9
2039,Wide,420.09,"Williams, Johnson and White",2.2,7
2040,Which,182.45,Anderson Ltd,4.9,11
2041,Across,287.46,"White, Ferguson and Rose",4.1,6
2042,Their,491.9,Farrell-Torres,4.0,15
2043,Might,393.38,Guerrero LLC,1.8,19
2044,Perfume Appear,109.62,Nivea,2.6,4
2045,Dress Collection,260.23,Uniqlo,2.0,2
2046,State,305.5,Kelley Group,1.3,9
2047,Operation,362.01,"Moses, Taylor and Carter",2.0,7
2048,Natural,291.95,Cortez-Weber,2.2,19
2049,Biography Month,99.18,Penguin,3.6,1
2050,Jacket Minute,280.92,Nike,4.1,2
2051,Respond,397.96,"Christian, Moore and Burke",2.4,18
2052,Blood,156.29,Copeland PLC,1.5,16
2053,Worry,28.32,Dunn Group,3.0,15
2054,Dark,128.1,"Harris, Zuniga and Mills",3.6,6
2055,Attorney,236.2,Reynolds Group,4.4,13
2056,Age,255.2,"Rios, Perez and Romero",3.3,6
2057,Him,393.89,Fitzgerald-Wood,4.9,7
2058,Similar,51.82,Ruiz PLC,2.1,9
2059,Owner,10.68,Romero PLC,2.5,12
2060,Military,288.42,Crawford-Reese,3.9,11
2061,Determine,450.43,Rose LLC,4.8,10
2062,Vacuum Cleaner Nation,92.6,Dyson,1.0,3
2063,North,54.75,"Salinas, Shelton and Garcia",3.0,14
2064,Thus,63.71,"Gibson, Sweeney and Davis",2.7,7
2065,Character,68.18,"Moreno, Ball and Nguyen",4.9,6
2066,Heavy,333.66,"Johnson, Howell and Garcia",4.5,11
2067,Any,364.3,Perez-Martin,4.3,19
2068,Behavior,335.46,"Smith, Rosales and Gray",4.8,19
2069,Staff,397.37,"Gray, Stevenson and Lucas",1.9,7
2070,Pattern,7.24,Schroeder Ltd,2.4,18
2071,American,92.55,Smith-Ellis,1.0,8
2072,Dress Smile,63.14,Uniqlo,2.3,2
2073,Strategy,427.21,Macias-Walker,4.0,5
2074,Culture,363.63,Ryan Ltd,4.5,19
2075,Purpose,427.16,Bennett and Sons,2.0,13
2076,Computer,260.24,West and Sons,3.8,10
2077,Month,317.64,"Washington, Brooks and Gilmore",3.2,13
2078,Novel Structure,10.03,Vintage,2.9,1
2079,Health,282.76,"Murphy, Mitchell and Lester",2.5,9
2080,Attack,202.33,"Cain, West and Edwards",4.0,17
2081,Two,316.46,Chase and Sons,1.0,9
2082,Vacuum Cleaner Moment,529.32,IKEA,2.2,3
2083,Dress Customer,263.45,Zara,4.1,2
2084,Matter,499.8,Watson Inc,3.5,19
2085,Stage,274.44,Cox-Davis,4.8,16
2086,Biography Guess,51.0,Penguin,3.4,1
2087,Easy,21.17,Wood-Smith,4.3,18
2088,Jeans Role,188.51,Uniqlo,4.8,2
2089,Single,168.62,Roberts-Brown,1.1,18
2090,Will,413.1,Wood-Garcia,2.9,11
2091,Consumer,478.53,"Potts, Gibson and Hinton",4.2,7
2092,Wrong,379.81,"Soto, Newton and Scott",1.1,8
2093,Long,230.82,"Wagner, Dudley and Randall",2.1,11
2094,Jeans Fear,89.67,Adidas,2.8,2
2095,Sure,421.03,Mendez-Davis,2.9,19
2096,Vacuum Cleaner Head,159.09,Philips,1.5,3
2097,Understand,428.22,"Morton, Peters and Wilson",3.0,7
2098,Happy,133.0,Lawson-Miller,3.3,11
2099,Remain,312.86,Sweeney Inc,1.3,10
2100,Front,258.7,Reyes-Rasmussen,3.4,19
2101,T-shirt Hair,232.8,Adidas,2.4,2
2102,In,284.93,Norris-Reed,2.6,9
2103,Camera Social,1473.33,Dell,4.5,0
2104,TV Shake,645.9,LG,1.3,0
2105,Land,448.19,Obrien-Mcclure,2.9,19
2106,International,42.13,Hill LLC,3.1,7
2107,Authority,345.75,Hall LLC,1.7,11
2108,Structure,422.67,Liu-Meadows,3.7,19
2109,Doctor,416.63,Nunez-Garcia,4.1,5
2110,Comics Stand,99.83,Macmillan,1.1,1
2111,Enjoy,401.36,Silva-Leon,2.9,15
2112,Toward,135.15,Rodriguez Ltd,4.5,13
2113,Pick,483.94,Wood LLC,1.5,17
2114,Prevent,140.57,Mueller LLC,3.5,15
2115,Couple,18.77,James-Hayes,4.7,17
2116,Class,394.23,"Adams, Medina and Chavez",2.8,15
2117,Perfume Pass,54.35,Dove,3.6,4
2118,Put,155.82,"Thomas, Sanchez and King",4.0,8
2119,Air Purifier Clear,184.41,Panasonic,1.1,3
2120,Novel Pretty,81.82,Vintage,3.6,1
2121,Next,338.93,"Lopez, Freeman and Moore",2.7,12
2122,Cultural,301.62,Schmidt-Perez,2.9,8
2123,Region,310.38,Rice and Sons,4.7,10
2124,Fear,365.86,"Sheppard, Garcia and Flores",2.6,17
2125,Sneakers Front,249.25,Zara,1.2,2
2126,Million,415.07,Rodgers-Green,1.1,10
2127,Use,148.36,"Barrett, Rogers and Jones",4.5,13
2128,Always,149.42,Gonzalez PLC,1.7,16
2129,T-shirt Less,73.44,H&M,1.7,2
2130,Body Lotion Support,145.79,Nivea,4.1,4
2131,Ago,437.68,Kelly-Garcia,4.5,6
2132,Body Lotion Better,130.24,Dove,1.9,4
2133,Wear,200.52,Pearson LLC,2.4,18
2134,Mrs,339.18,"Mcintyre, Rush and Joseph",1.3,12
2135,Child,339.16,Daugherty-Wong,1.8,8
2136,Headphones Answer,1494.08,LG,4.4,0
2137,Jeans Amount,228.82,Zara,4.4,2
2138,Air Purifier Speak,218.16,Panasonic,2.1,3
2139,Comics Current,45.03,Penguin,1.5,1
2140,Collection,407.08,Smith Ltd,1.4,12
2141,Body Lotion At,47.19,L'Oreal,4.2,4
2142,Without,102.48,"Johns, Lloyd and Rogers",3.7,8
2143,News,462.71,"Alvarez, Stein and Kelly",1.7,17
2144,Growth,322.99,Petty and Sons,2.1,5
2145,Biography Thousand,37.84,Macmillan,4.1,1
2146,President,310.78,"Hoffman, Perez and Bowen",4.4,18
2147,Quickly,234.88,"Wong, Warren and Rasmussen",3.9,10
2148,Attention,463.8,Velasquez-Oneill,4.4,12
2149,Tax,45.44,Castillo LLC,1.9,9
2150,Prevent,458.83,Wilson-Daniel,2.2,7
2151,Fine,444.75,"Coleman, Dawson and Peterson",3.5,6
2152,Buy,329.65,Brown and Sons,2.1,12
2153,Policy,403.45,Brooks LLC,4.1,5
2154,Few,345.86,Lopez and Sons,2.9,17
2155,Always,182.31,"Lawrence, Woods and Shaw",2.8,16
2156,Page,35.04,Williamson-Austin,1.7,11
2157,Blender Owner,466.0,Philips,4.1,3
2158,Newspaper,50.43,Simpson and Sons,2.1,14
2159,Forward,49.52,Knight Ltd,3.8,5
2160,Relate,324.94,Valenzuela-Copeland,3.1,16
2161,Microwave Century,568.07,Philips,4.6,3
2162,Someone,320.2,White-Roberts,4.4,14
2163,Textbook Current,86.54,Macmillan,3.2,1
2164,Everyone,92.92,Hudson-Davidson,1.1,18
2165,Few,496.01,Campbell Inc,3.9,17
2166,Line,92.09,Hayes-Thomas,2.0,12
2167,Century,173.66,Guzman PLC,1.2,14
2168,Campaign,432.52,Goodwin Group,1.3,6
2169,Raise,273.57,"Contreras, Reid and Martinez",4.0,16
2170,Toward,271.39,"Sanders, Vaughn and Reese",4.7,19
2171,Attorney,492.99,Jones and Sons,2.2,13
2172,T-shirt Drop,297.76,Zara,4.6,2
2173,Environment,58.59,Duffy Group,4.3,18
2174,Jeans Figure,213.62,Nike,3.7,2
2175,Son,478.17,Bird Ltd,1.9,19
2176,Chair,101.17,Rivera LLC,4.0,15
2177,Off,474.77,Weber Inc,3.0,18
2178,Two,451.11,Wright and Sons,2.2,14
2179,Body Lotion Hundred,14.58,Dove,4.1,4
2180,Clear,497.73,Johnson Inc,4.7,5
2181,Quality,211.04,"Garza, Gentry and Underwood",4.9,7
2182,Since,356.14,"Wright, Osborn and Hartman",3.9,17
2183,Store,353.46,Roberts-Mccormick,4.3,11
2184,Mention,485.63,Hale-Conrad,3.1,9
2185,Red,65.41,Allen-Jimenez,2.2,11
2186,And,445.73,"Sandoval, Harding and Keller",4.5,12
2187,Main,407.71,Galloway Ltd,4.5,10
2188,Perfume Husband,137.82,L'Oreal,3.6,4
2189,Practice,278.88,Williams-Campos,4.6,7
2190,Safe,44.96,Richardson-Harrison,2.3,7
2191,Jeans Picture,110.34,Zara,4.4,2
2192,Effect,296.63,"Flores, Davis and Griffith",1.5,16
2193,Many,140.27,"Young, Wiggins and Brown",1.2,5
2194,Congress,201.74,Scott-Blanchard,4.3,5
2195,Try,144.14,"Cunningham, Martinez and Dickson",1.8,5
2196,Body Lotion Yard,14.4,Clinique,4.3,4
2197,Ahead,24.23,Waters PLC,1.9,10
2198,Return,105.17,Turner-Day,4.2,5
2199,Exist,441.68,"Hill, Jones and Bray",1.8,19
